city,Net_overseas_migration_percent,,
"Melbourne(56,083)",34,,
"Sydney(50,083)",31,,
"Perth(22,214)",14,,
"Brisbane(16,169)",10,,
"Adelaide(13,665)",8,,
"Canberra(2,368)",1,,
"Hobart(2,113)",1,,
Darwin(132),1,,
