State,Interstate_arrivals,Interstate_departures
NSW,"89,873","110,760"
Vic.,"77,197","74,954"
Qld,"101,789","76,441"
SA,"23,726","25,886"
WA,"29,211","31,621"
Tas.,"12,962","11,749"
NT,"13,517","16,214"
ACT,"20,394","21,044"
