Interstate_arrivals,Interstate_departures,State,StateNo
89873,110760,NSW,1
77197,74954,VIC,2
101789,76441,QLD,3
23726,25886,SA,4
29211,31621,WA,5
12962,11749,TAS,6
13517,16214,NT,7
20394,21044,ACT,8
,,,
