city,Net_overseas_migration,Net_overseas_migration_percent,
"Melbourne(56,083)","56,083",34.44,
"Sydney(50,083)","50,083",30.76,
"Perth(22,214)","22,214",13.64,
"Brisbane(16,169)","16,169",9.93,
"Adelaide(13,665)","13,665",8.39,
"Canberra(2,368)","2,368",1.45,
"Hobart(2,113)","2,113",1.3,
Darwin(132),132,0.09,
